"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.633,0.633,98.101,0.0,0.0,0.633,0.0,0.0,120.0,348.0
0.0,0.0,99.425,0.0,0.0,0.575,0.0,0.0,180.0,438.0
0.535,0.0,99.465,0.0,0.0,0.0,0.0,0.0,366.0,996.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.543,0.543,98.913,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.375,0.0,0.0,0.625,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
1.111,0.0,98.889,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,1.130,98.305,0.0,0.0,0.565,0.0,0.0,186.0,414.0
0.0,0.735,99.265,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.592,98.817,0.0,0.0,0.592,0.0,0.0,120.0,348.0
0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.588,98.824,0.0,0.0,0.588,0.0,0.0,180.0,720.0
0.0,0.633,98.734,0.0,0.0,0.633,0.0,0.0,120.0,348.0
0.592,0.592,98.817,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.581,0.0,98.837,0.0,0.0,0.581,0.0,0.0,120.0,348.0
0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.363,0.0,0.0,0.637,0.0,0.0,120.0,348.0
0.546,0.0,99.454,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.599,99.401,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,150.0,318.0
0.0,0.518,99.482,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.441,0.0,0.0,0.559,0.0,0.0,120.0,348.0
0.0,0.613,99.387,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.0,99.419,0.0,0.0,0.581,0.0,12288.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.538,99.462,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.714,98.571,0.0,0.0,0.714,0.0,0.0,120.0,348.0
0.565,0.0,99.435,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.578,99.422,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.296,0.0,0.0,0.704,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.613,99.387,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.538,0.0,99.462,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.398,0.0,0.0,0.602,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.556,0.0,98.889,0.0,0.0,0.556,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.521,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.379,0.0,0.0,0.621,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.556,99.444,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.571,99.429,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,1.282,98.718,0.0,0.0,0.0,0.0,8192.0,180.0,438.0
0.0,0.0,99.405,0.0,0.0,0.595,0.0,0.0,300.0,938.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.649,99.351,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.521,0.0,98.958,0.0,0.0,0.521,0.0,0.0,120.0,348.0
0.0,0.562,98.876,0.0,0.0,0.562,0.0,12288.0,120.0,348.0
0.552,0.0,99.448,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.315,0.0,0.0,0.685,0.0,0.0,120.0,348.0
0.538,0.0,98.925,0.0,0.0,0.538,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.690,99.310,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,99.351,0.0,0.0,0.649,0.0,0.0,120.0,356.0
0.581,0.0,99.419,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,99.379,0.0,0.0,0.621,0.0,0.0,120.0,348.0
0.0,0.575,99.425,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.617,99.383,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.468,0.0,0.0,0.532,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.568,99.432,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.581,0.0,98.837,0.0,0.0,0.581,0.0,0.0,120.0,348.0
0.0,0.621,99.379,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.694,99.306,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.559,0.559,98.883,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.556,98.889,0.0,0.0,0.556,0.0,0.0,120.0,348.0
0.0,0.0,99.468,0.0,0.532,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,60.0,258.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,1.130,98.305,0.0,0.0,0.565,0.0,0.0,60.0,258.0
0.585,0.585,98.246,0.0,0.0,0.585,0.0,0.0,60.0,258.0
0.0,0.645,98.710,0.0,0.0,0.645,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.471,0.0,0.0,0.529,0.0,0.0,120.0,348.0
0.606,0.0,99.394,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.602,99.398,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.654,0.0,98.693,0.0,0.0,0.654,0.0,0.0,120.0,348.0
0.0,0.556,99.444,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.641,0.641,98.077,0.0,0.0,0.641,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.621,0.621,98.758,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,120.0,348.0
1.143,0.571,98.286,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.625,0.0,99.375,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.532,98.936,0.0,0.0,0.532,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.474,0.0,0.0,0.526,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.588,0.588,98.824,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.654,99.346,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.641,98.718,0.0,0.0,0.641,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.394,0.0,0.0,0.606,0.0,12288.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.610,99.390,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,120.0,356.0
0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,1.325,98.013,0.0,0.0,0.662,0.0,0.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.448,0.0,0.552,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,240.0,840.0
0.0,0.645,99.355,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.592,0.0,99.408,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.556,99.444,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.641,0.0,98.718,0.0,0.0,0.641,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.546,99.454,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.503,98.995,0.0,0.0,0.503,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.521,0.0,98.958,0.0,0.0,0.521,0.0,0.0,120.0,348.0
0.0,0.546,99.454,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,99.408,0.0,0.0,0.592,0.0,0.0,120.0,356.0
0.602,0.602,98.193,0.0,0.0,0.602,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,99.471,0.0,0.0,0.529,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.415,0.0,0.0,0.585,0.0,0.0,120.0,348.0
0.0,0.541,99.459,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,1.047,98.953,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,120.0,348.0
0.602,0.0,99.398,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.518,0.518,98.964,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.592,99.408,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.592,0.0,98.817,0.0,0.0,0.592,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.438,0.0,0.0,0.562,0.0,0.0,120.0,348.0
0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.518,98.964,0.0,0.0,0.518,0.0,0.0,120.0,348.0
0.0,1.064,98.936,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.493,0.493,99.015,0.0,0.0,0.0,0.0,8192.0,60.0,258.0
0.794,0.0,98.413,0.0,0.0,0.794,0.0,0.0,120.0,356.0
0.0,0.0,99.457,0.0,0.0,0.543,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,912.0,68414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.0,480.0
2.222,0.556,95.556,0.0,0.0,1.667,0.0,0.0,6108.0,4860228.0
82.051,1.538,16.410,0.0,0.0,0.0,0.0,0.0,384.0,238570.0
49.744,0.513,49.744,0.0,0.0,0.0,0.0,0.0,120.0,348.0
24.747,0.505,74.242,0.0,0.0,0.505,0.0,0.0,1038.0,746926.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,258.0,646.0
0.690,0.0,99.310,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,246.0,504.0
0.0,0.0,99.485,0.0,0.0,0.515,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.645,99.355,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.459,0.0,0.0,0.541,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,728.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.490,0.0,0.0,0.510,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.641,0.0,99.359,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.532,98.936,0.0,0.0,0.532,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.588,99.412,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,246.0,474.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,668.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.508,0.0,98.985,0.0,0.0,0.508,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,150.0,318.0
0.535,0.0,99.465,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.529,0.0,99.471,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,180.0,438.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,648.0,104100.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,318.0,802.0
0.515,0.515,95.876,0.0,0.0,3.093,0.0,0.0,19062.0,7387218.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.498,0.0,99.005,0.0,0.0,0.498,0.0,12288.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,400.0,598.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,240.0,468.0
