"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:04:25,2.0,0.0,0.0,49.749,0.503,49.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.0,0.0,0.930,0.410,0.180,360.0,652.0,28-12 00:04:25,50.0,0.500,49.500,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.930,0.410,0.180
28-12 00:04:26,1.0,0.0,0.0,50.500,0.0,49.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.0,0.0,0.940,0.420,0.180,660.0,1086.0,28-12 00:04:26,50.500,0.0,49.500,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.940,0.420,0.180
28-12 00:04:27,1.0,0.0,0.0,53.266,0.0,46.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.0,0.0,0.940,0.420,0.180,120.0,204.0,28-12 00:04:27,53.030,0.0,46.970,0.0,0.0,0.0,1289347072.0,20541440.0,703373312.0,85667840.0,0.940,0.420,0.180
28-12 00:04:28,1.0,0.0,0.0,50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20541440.0,703377408.0,85667840.0,0.0,0.0,0.940,0.420,0.180,600.0,1052.0,28-12 00:04:28,50.500,0.500,49.0,0.0,0.0,0.0,1289342976.0,20541440.0,703377408.0,85667840.0,0.940,0.420,0.180
28-12 00:04:29,0.0,0.0,0.0,25.871,0.498,73.134,0.0,0.0,0.498,0.0,12288.0,0.0,2.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.0,0.0,0.940,0.420,0.180,360.0,652.0,28-12 00:04:29,25.628,0.0,73.869,0.0,0.0,0.503,1289334784.0,20549632.0,703377408.0,85667840.0,0.940,0.420,0.180
28-12 00:04:30,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.0,0.0,0.940,0.420,0.180,0.0,0.0,28-12 00:04:30,0.0,0.0,100.0,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.940,0.420,0.180
28-12 00:04:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.0,0.0,0.860,0.410,0.180,0.0,0.0,28-12 00:04:31,0.500,0.0,99.500,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.860,0.410,0.180
28-12 00:04:32,0.0,0.0,0.0,1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.0,0.0,0.860,0.410,0.180,0.0,0.0,28-12 00:04:32,0.505,0.505,98.990,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.860,0.410,0.180
28-12 00:04:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.0,0.0,0.860,0.410,0.180,0.0,0.0,28-12 00:04:33,0.0,0.0,100.0,0.0,0.0,0.0,1289334784.0,20549632.0,703377408.0,85667840.0,0.860,0.410,0.180
28-12 00:04:34,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289334784.0,20553728.0,703373312.0,85667840.0,0.0,0.0,0.860,0.410,0.180,0.0,0.0,28-12 00:04:34,0.995,0.0,99.005,0.0,0.0,0.0,1289334784.0,20553728.0,703373312.0,85667840.0,0.860,0.410,0.180
28-12 00:04:35,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.0,0.0,0.860,0.410,0.180,0.0,0.0,28-12 00:04:35,0.513,0.0,99.487,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.860,0.410,0.180
28-12 00:04:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.0,0.0,0.790,0.400,0.180,0.0,0.0,28-12 00:04:36,0.0,0.503,99.497,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.790,0.400,0.180
28-12 00:04:37,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.0,0.0,0.790,0.400,0.180,0.0,0.0,28-12 00:04:37,1.005,0.0,98.995,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.790,0.400,0.180
28-12 00:04:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.0,0.0,0.790,0.400,0.180,0.0,0.0,28-12 00:04:38,0.0,0.0,100.0,0.0,0.0,0.0,1289330688.0,20553728.0,703377408.0,85667840.0,0.790,0.400,0.180
28-12 00:04:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289330688.0,20561920.0,703369216.0,85667840.0,0.0,0.0,0.790,0.400,0.180,0.0,0.0,28-12 00:04:39,0.500,0.0,99.500,0.0,0.0,0.0,1289330688.0,20561920.0,703369216.0,85667840.0,0.790,0.400,0.180
28-12 00:04:40,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,20480.0,0.0,1.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.0,0.0,0.790,0.400,0.180,0.0,0.0,28-12 00:04:40,0.0,0.0,100.0,0.0,0.0,0.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.790,0.400,0.180
28-12 00:04:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.0,0.0,0.730,0.390,0.180,0.0,0.0,28-12 00:04:41,0.0,0.505,99.495,0.0,0.0,0.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.730,0.390,0.180
28-12 00:04:42,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.0,0.0,0.730,0.390,0.180,0.0,0.0,28-12 00:04:42,0.505,0.0,99.495,0.0,0.0,0.0,1289322496.0,20561920.0,703377408.0,85667840.0,0.730,0.390,0.180
28-12 00:04:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20561920.0,703381504.0,85667840.0,0.0,0.0,0.730,0.390,0.180,0.0,0.0,28-12 00:04:43,0.0,0.0,100.0,0.0,0.0,0.0,1289318400.0,20561920.0,703381504.0,85667840.0,0.730,0.390,0.180
28-12 00:04:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289445376.0,20570112.0,703373312.0,85540864.0,0.0,0.0,0.730,0.390,0.180,0.0,0.0,28-12 00:04:44,0.0,0.0,100.0,0.0,0.0,0.0,1289445376.0,20570112.0,703373312.0,85540864.0,0.730,0.390,0.180
28-12 00:04:45,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.0,0.0,0.730,0.390,0.180,0.0,0.0,28-12 00:04:45,0.505,0.505,98.990,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.730,0.390,0.180
28-12 00:04:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.0,0.0,0.670,0.390,0.180,0.0,0.0,28-12 00:04:46,0.0,0.0,100.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.670,0.390,0.180
28-12 00:04:47,0.0,0.0,0.0,0.503,0.0,98.995,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.0,0.0,0.670,0.390,0.180,0.0,0.0,28-12 00:04:47,0.503,0.0,98.995,0.0,0.0,0.503,1289437184.0,20570112.0,703381504.0,85540864.0,0.670,0.390,0.180
28-12 00:04:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.0,0.0,0.670,0.390,0.180,0.0,0.0,28-12 00:04:48,0.0,0.0,100.0,0.0,0.0,0.0,1289437184.0,20570112.0,703381504.0,85540864.0,0.670,0.390,0.180
28-12 00:04:49,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289437184.0,20574208.0,703377408.0,85540864.0,0.0,0.0,0.670,0.390,0.180,0.0,0.0,28-12 00:04:49,0.500,0.0,99.500,0.0,0.0,0.0,1289437184.0,20574208.0,703377408.0,85540864.0,0.670,0.390,0.180
28-12 00:04:50,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.0,0.0,0.670,0.390,0.180,0.0,0.0,28-12 00:04:50,1.005,0.0,98.995,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.670,0.390,0.180
28-12 00:04:51,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.0,0.0,0.620,0.380,0.180,0.0,0.0,28-12 00:04:51,0.0,0.0,100.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.620,0.380,0.180
28-12 00:04:52,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.0,0.0,0.620,0.380,0.180,0.0,0.0,28-12 00:04:52,0.0,0.505,99.495,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.620,0.380,0.180
28-12 00:04:53,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.0,0.0,0.620,0.380,0.180,0.0,0.0,28-12 00:04:53,0.505,0.0,99.495,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.620,0.380,0.180
28-12 00:04:54,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.0,0.0,0.620,0.380,0.180,0.0,0.0,28-12 00:04:54,0.0,1.005,98.995,0.0,0.0,0.0,1289433088.0,20574208.0,703381504.0,85540864.0,0.620,0.380,0.180
28-12 00:04:55,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.0,0.0,0.620,0.380,0.180,0.0,0.0,28-12 00:04:55,0.500,0.0,99.500,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.620,0.380,0.180
28-12 00:04:56,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.0,0.0,0.570,0.380,0.180,0.0,0.0,28-12 00:04:56,0.0,0.0,100.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.570,0.380,0.180
28-12 00:04:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.0,0.0,0.570,0.380,0.180,0.0,0.0,28-12 00:04:57,0.0,0.0,100.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.570,0.380,0.180
28-12 00:04:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.0,0.0,0.570,0.380,0.180,0.0,0.0,28-12 00:04:58,0.498,0.0,99.502,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.570,0.380,0.180
28-12 00:04:59,0.0,0.0,0.0,1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.0,0.0,0.570,0.380,0.180,0.0,0.0,28-12 00:04:59,0.521,0.521,98.958,0.0,0.0,0.0,1289424896.0,20578304.0,703385600.0,85540864.0,0.570,0.380,0.180
28-12 00:05:00,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.0,0.0,0.570,0.380,0.180,0.0,0.0,28-12 00:05:00,0.505,0.505,98.990,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.570,0.380,0.180
28-12 00:05:01,0.0,0.0,0.0,0.585,0.0,99.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.0,0.0,0.520,0.370,0.180,0.0,0.0,28-12 00:05:01,0.585,0.0,99.415,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.520,0.370,0.180
28-12 00:05:02,0.0,0.0,0.0,0.649,0.649,98.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.0,0.0,0.520,0.370,0.180,0.0,0.0,28-12 00:05:02,0.0,0.654,99.346,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.520,0.370,0.180
28-12 00:05:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.0,0.0,0.520,0.370,0.180,0.0,0.0,28-12 00:05:03,0.0,0.0,100.0,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.520,0.370,0.180
28-12 00:05:04,2.0,0.0,0.0,0.529,0.529,98.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.0,0.0,0.520,0.370,0.180,0.0,0.0,28-12 00:05:04,1.047,0.524,98.429,0.0,0.0,0.0,1289416704.0,20586496.0,703385600.0,85540864.0,0.520,0.370,0.180
28-12 00:05:05,0.0,0.0,0.0,0.508,0.0,98.985,0.0,0.0,0.508,0.0,12288.0,0.0,2.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.0,0.0,0.520,0.370,0.180,0.0,0.0,28-12 00:05:05,0.0,0.0,99.487,0.0,0.0,0.513,1289412608.0,20590592.0,703385600.0,85540864.0,0.520,0.370,0.180
28-12 00:05:06,0.0,0.0,0.0,1.010,0.0,98.485,0.0,0.0,0.505,0.0,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.0,0.0,0.480,0.360,0.180,0.0,0.0,28-12 00:05:06,1.0,0.500,98.0,0.0,0.0,0.500,1289412608.0,20590592.0,703385600.0,85540864.0,0.480,0.360,0.180
28-12 00:05:07,0.0,0.0,0.0,1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.0,0.0,0.480,0.360,0.180,0.0,0.0,28-12 00:05:07,1.015,0.0,98.985,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.480,0.360,0.180
28-12 00:05:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.0,0.0,0.480,0.360,0.180,0.0,0.0,28-12 00:05:08,0.503,0.503,98.995,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.480,0.360,0.180
28-12 00:05:09,0.0,0.0,0.0,1.613,1.075,97.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.0,0.0,0.480,0.360,0.180,0.0,0.0,28-12 00:05:09,1.093,0.546,98.361,0.0,0.0,0.0,1289412608.0,20590592.0,703385600.0,85540864.0,0.480,0.360,0.180
28-12 00:05:10,0.0,0.0,0.0,0.0,0.575,98.851,0.0,0.0,0.575,0.0,20480.0,0.0,4.0,1289408512.0,20598784.0,703381504.0,85540864.0,0.0,0.0,0.480,0.360,0.180,0.0,0.0,28-12 00:05:10,0.575,0.575,98.276,0.0,0.0,0.575,1289408512.0,20598784.0,703381504.0,85540864.0,0.480,0.360,0.180
28-12 00:05:11,0.0,0.0,0.0,0.541,0.0,99.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.0,0.0,0.440,0.360,0.170,0.0,0.0,28-12 00:05:11,0.541,0.0,99.459,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.440,0.360,0.170
28-12 00:05:12,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.0,0.0,0.440,0.360,0.170,0.0,0.0,28-12 00:05:12,0.0,0.0,100.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.440,0.360,0.170
28-12 00:05:13,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.0,0.0,0.440,0.360,0.170,0.0,0.0,28-12 00:05:13,0.515,0.0,99.485,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.440,0.360,0.170
28-12 00:05:14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.0,0.0,0.440,0.360,0.170,0.0,0.0,28-12 00:05:14,0.0,0.0,100.0,0.0,0.0,0.0,1289400320.0,20598784.0,703389696.0,85540864.0,0.440,0.360,0.170
28-12 00:05:15,0.0,0.0,0.0,0.498,0.498,98.507,0.0,0.0,0.498,0.0,28672.0,0.0,5.0,1289400320.0,20602880.0,703385600.0,85540864.0,0.0,0.0,0.440,0.360,0.170,0.0,0.0,28-12 00:05:15,0.498,0.498,98.507,0.0,0.0,0.498,1289400320.0,20602880.0,703385600.0,85540864.0,0.440,0.360,0.170
28-12 00:05:16,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.0,0.0,0.410,0.350,0.170,0.0,0.0,28-12 00:05:16,0.521,0.521,98.958,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.410,0.350,0.170
28-12 00:05:17,0.0,0.0,0.0,0.529,0.529,98.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.0,0.0,0.410,0.350,0.170,0.0,0.0,28-12 00:05:17,0.0,0.532,99.468,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.410,0.350,0.170
28-12 00:05:18,0.0,0.0,0.0,0.0,0.552,99.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.0,0.0,0.410,0.350,0.170,0.0,0.0,28-12 00:05:18,0.0,0.556,99.444,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.410,0.350,0.170
28-12 00:05:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.0,0.0,0.410,0.350,0.170,0.0,0.0,28-12 00:05:19,0.0,0.0,100.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.410,0.350,0.170
28-12 00:05:20,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.0,0.0,0.410,0.350,0.170,0.0,0.0,28-12 00:05:20,0.515,0.0,99.485,0.0,0.0,0.0,1289396224.0,20602880.0,703389696.0,85540864.0,0.410,0.350,0.170
28-12 00:05:21,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289396224.0,20611072.0,703381504.0,85540864.0,0.0,0.0,0.370,0.350,0.170,0.0,0.0,28-12 00:05:21,0.508,0.0,99.492,0.0,0.0,0.0,1289396224.0,20611072.0,703381504.0,85540864.0,0.370,0.350,0.170
28-12 00:05:22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20611072.0,703389696.0,85540864.0,0.0,0.0,0.370,0.350,0.170,0.0,0.0,28-12 00:05:22,0.0,0.505,99.495,0.0,0.0,0.0,1289388032.0,20611072.0,703389696.0,85540864.0,0.370,0.350,0.170
28-12 00:05:23,0.0,0.0,0.0,0.0,0.541,99.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.0,0.0,0.370,0.350,0.170,0.0,0.0,28-12 00:05:23,0.0,0.0,100.0,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.370,0.350,0.170
28-12 00:05:24,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.0,0.0,0.370,0.350,0.170,0.0,0.0,28-12 00:05:24,0.508,0.0,99.492,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.370,0.350,0.170
28-12 00:05:25,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.0,0.0,0.370,0.350,0.170,0.0,0.0,28-12 00:05:25,0.500,0.0,99.500,0.0,0.0,0.0,1289383936.0,20611072.0,703393792.0,85540864.0,0.370,0.350,0.170
28-12 00:05:26,0.0,0.0,0.0,0.0,0.524,99.476,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.0,0.0,0.340,0.340,0.170,0.0,0.0,28-12 00:05:26,0.0,0.526,99.474,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.340,0.340,0.170
28-12 00:05:27,0.0,0.0,0.0,0.521,0.0,99.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.0,0.0,0.340,0.340,0.170,0.0,0.0,28-12 00:05:27,0.521,0.0,99.479,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.340,0.340,0.170
28-12 00:05:28,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.0,0.0,0.340,0.340,0.170,0.0,0.0,28-12 00:05:28,0.508,0.508,98.985,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.340,0.340,0.170
28-12 00:05:29,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.0,0.0,0.340,0.340,0.170,0.0,0.0,28-12 00:05:29,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.340,0.340,0.170
28-12 00:05:30,0.0,0.0,1.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.0,0.0,0.340,0.340,0.170,274.0,274.0,28-12 00:05:30,0.505,0.0,99.495,0.0,0.0,0.0,1289375744.0,20619264.0,703393792.0,85540864.0,0.340,0.340,0.170
28-12 00:05:31,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,20480.0,0.0,2.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.0,0.0,0.320,0.330,0.170,0.0,0.0,28-12 00:05:31,0.505,0.505,98.990,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.320,0.330,0.170
28-12 00:05:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.0,0.0,0.320,0.330,0.170,0.0,0.0,28-12 00:05:32,0.505,0.0,99.495,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.320,0.330,0.170
28-12 00:05:33,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.0,0.0,0.320,0.330,0.170,0.0,0.0,28-12 00:05:33,1.015,0.0,98.985,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.320,0.330,0.170
28-12 00:05:34,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.0,0.0,0.320,0.330,0.170,0.0,0.0,28-12 00:05:34,0.0,0.0,100.0,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.320,0.330,0.170
28-12 00:05:35,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.0,0.0,0.320,0.330,0.170,60.0,60.0,28-12 00:05:35,0.505,0.0,99.495,0.0,0.0,0.0,1289367552.0,20627456.0,703393792.0,85540864.0,0.320,0.330,0.170
28-12 00:05:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289363456.0,20635648.0,703389696.0,85540864.0,0.0,0.0,0.290,0.330,0.170,0.0,0.0,28-12 00:05:36,0.0,0.503,99.497,0.0,0.0,0.0,1289363456.0,20635648.0,703389696.0,85540864.0,0.290,0.330,0.170
28-12 00:05:37,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.0,0.0,0.290,0.330,0.170,0.0,0.0,28-12 00:05:37,0.508,0.0,99.492,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.290,0.330,0.170
