"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Server/serverNetworkUsage.csv",,,,"Date:","27 Dec 2020 05:52:32 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:58:35,1.031,0.0,98.969,0.0,0.0,0.0,1188945920.0,21786624.0,787279872.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:36,0.510,0.0,99.490,0.0,0.0,0.0,1188933632.0,21786624.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:37,0.0,0.0,100.0,0.0,0.0,0.0,1188933632.0,21786624.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:38,0.0,0.500,99.500,0.0,0.0,0.0,1188933632.0,21786624.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:39,0.0,0.0,100.0,0.0,0.0,0.0,1188933632.0,21786624.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:40,0.500,0.0,99.500,0.0,0.0,0.0,1188933632.0,21794816.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:41,0.0,0.0,100.0,0.0,0.0,0.0,1188925440.0,21794816.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:42,0.0,0.515,99.485,0.0,0.0,0.0,1188925440.0,21794816.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:43,0.0,0.508,99.492,0.0,0.0,0.0,1188925440.0,21794816.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:44,0.503,0.0,99.497,0.0,0.0,0.0,1188925440.0,21794816.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:45,0.0,1.005,98.995,0.0,0.0,0.0,1188925440.0,21803008.0,787283968.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:46,0.0,0.0,100.0,0.0,0.0,0.0,1188917248.0,21803008.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:47,0.0,0.0,100.0,0.0,0.0,0.0,1188917248.0,21803008.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:48,0.532,1.064,98.404,0.0,0.0,0.0,1188917248.0,21803008.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:49,0.0,0.0,100.0,0.0,0.0,0.0,1188913152.0,21803008.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:50,0.0,0.0,100.0,0.0,0.0,0.0,1188913152.0,21811200.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:51,0.565,0.0,99.435,0.0,0.0,0.0,1188904960.0,21811200.0,787296256.0,100917248.0,0.0,0.0,66.0,66.0
27-12 05:58:52,0.0,0.0,100.0,0.0,0.0,0.0,1188904960.0,21811200.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:53,0.0,0.505,99.495,0.0,0.0,0.0,1188904960.0,21811200.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:54,0.505,0.0,99.495,0.0,0.0,0.0,1188904960.0,21811200.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:55,0.0,1.026,98.462,0.0,0.0,0.513,1188904960.0,21819392.0,787288064.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:56,0.0,0.510,99.490,0.0,0.0,0.0,1188896768.0,21819392.0,787296256.0,100917248.0,0.0,0.0,60.0,60.0
27-12 05:58:57,0.0,0.0,100.0,0.0,0.0,0.0,1188896768.0,21819392.0,787296256.0,100917248.0,0.0,0.0,66.0,66.0
27-12 05:58:58,1.0,0.0,99.0,0.0,0.0,0.0,1188896768.0,21819392.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:58:59,0.0,0.503,99.497,0.0,0.0,0.0,1188896768.0,21819392.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:00,0.0,0.0,100.0,0.0,0.0,0.0,1188896768.0,21819392.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:01,0.503,0.503,98.995,0.0,0.0,0.0,1188888576.0,21827584.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:02,0.0,1.020,98.980,0.0,0.0,0.0,1188888576.0,21827584.0,787296256.0,100917248.0,0.0,0.0,60.0,60.0
27-12 05:59:03,0.500,0.0,99.500,0.0,0.0,0.0,1188888576.0,21827584.0,787296256.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:04,0.0,0.503,99.497,0.0,0.0,0.0,1188884480.0,21827584.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:05,0.0,0.524,99.476,0.0,0.0,0.0,1188884480.0,21827584.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:06,0.0,0.0,99.497,0.503,0.0,0.0,1188884480.0,21835776.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:07,0.503,0.0,99.497,0.0,0.0,0.0,1188876288.0,21835776.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:08,0.0,0.508,99.492,0.0,0.0,0.0,1188876288.0,21835776.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:09,0.513,0.0,99.487,0.0,0.0,0.0,1188876288.0,21835776.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:10,0.0,0.505,99.495,0.0,0.0,0.0,1188876288.0,21835776.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:11,0.0,0.0,100.0,0.0,0.0,0.0,1188876288.0,21835776.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:12,0.0,0.0,100.0,0.0,0.0,0.0,1188876288.0,21843968.0,787292160.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:13,0.0,0.532,99.468,0.0,0.0,0.0,1188868096.0,21843968.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:14,0.498,0.498,99.005,0.0,0.0,0.0,1188868096.0,21843968.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:15,0.0,0.0,100.0,0.0,0.0,0.0,1188868096.0,21843968.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:16,0.500,0.0,99.500,0.0,0.0,0.0,1188864000.0,21843968.0,787304448.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:17,0.0,0.0,100.0,0.0,0.0,0.0,1188864000.0,21848064.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:18,0.0,0.0,100.0,0.0,0.0,0.0,1188864000.0,21848064.0,787300352.0,100917248.0,0.0,0.0,0.0,0.0
27-12 05:59:19,1.587,0.529,91.534,0.0,0.0,6.349,1189244928.0,21848064.0,787304448.0,100532224.0,0.0,0.0,55374.0,11184016.0
27-12 05:59:20,21.053,11.579,58.947,0.0,0.0,8.421,1188229120.0,21848064.0,787304448.0,101548032.0,0.0,0.0,33726.0,9778243.0
27-12 05:59:21,49.479,1.562,48.438,0.0,0.0,0.521,1188229120.0,21848064.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:22,50.769,0.0,49.231,0.0,0.0,0.0,1188229120.0,21848064.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:23,50.761,1.015,48.223,0.0,0.0,0.0,1188225024.0,21852160.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:24,48.990,1.010,49.495,0.0,0.0,0.505,1188225024.0,21852160.0,787304448.0,101548032.0,0.0,0.0,192.0,199.0
27-12 05:59:25,46.842,1.053,51.579,0.0,0.0,0.526,1188225024.0,21852160.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:26,48.958,0.521,50.521,0.0,0.0,0.0,1188225024.0,21852160.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:27,50.0,1.515,48.485,0.0,0.0,0.0,1188225024.0,21852160.0,787304448.0,101548032.0,0.0,0.0,132.0,139.0
27-12 05:59:28,49.495,1.010,49.495,0.0,0.0,0.0,1188225024.0,21860352.0,787296256.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:29,50.0,0.0,50.0,0.0,0.0,0.0,1188216832.0,21860352.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:30,50.505,0.505,48.990,0.0,0.0,0.0,1188216832.0,21860352.0,787304448.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:31,48.990,0.505,49.495,0.0,0.0,1.010,1188212736.0,21860352.0,787308544.0,101548032.0,0.0,0.0,1980.0,48030.0
27-12 05:59:32,48.241,1.005,49.246,0.0,0.0,1.508,1188245504.0,21860352.0,787308544.0,101515264.0,0.0,0.0,660.0,1427202.0
27-12 05:59:33,50.510,0.0,49.490,0.0,0.0,0.0,1188212736.0,21868544.0,787300352.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:34,50.754,0.0,49.246,0.0,0.0,0.0,1188212736.0,21868544.0,787300352.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:35,50.251,0.503,49.246,0.0,0.0,0.0,1188204544.0,21868544.0,787308544.0,101548032.0,0.0,0.0,1332.0,338920.0
27-12 05:59:36,50.251,0.503,49.246,0.0,0.0,0.0,1188204544.0,21868544.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:37,51.0,0.500,48.500,0.0,0.0,0.0,1188204544.0,21868544.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:38,49.239,0.508,49.746,0.0,0.0,0.508,1188204544.0,21868544.0,787308544.0,101548032.0,0.0,0.0,1122.0,18993.0
27-12 05:59:39,49.223,0.518,50.259,0.0,0.0,0.0,1188196352.0,21876736.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:40,50.0,0.510,49.490,0.0,0.0,0.0,1188196352.0,21876736.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:41,49.485,1.031,47.423,2.062,0.0,0.0,1188196352.0,21876736.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:42,49.495,1.010,49.495,0.0,0.0,0.0,1188196352.0,21876736.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:43,50.769,0.0,49.231,0.0,0.0,0.0,1188196352.0,21876736.0,787308544.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:44,50.505,0.505,48.990,0.0,0.0,0.0,1188184064.0,21884928.0,787312640.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:45,50.254,0.508,49.239,0.0,0.0,0.0,1188184064.0,21884928.0,787312640.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:46,49.744,0.513,49.744,0.0,0.0,0.0,1188184064.0,21884928.0,787312640.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:47,51.269,0.0,48.731,0.0,0.0,0.0,1188184064.0,21884928.0,787312640.0,101548032.0,0.0,0.0,0.0,0.0
27-12 05:59:48,47.368,0.526,51.053,0.0,0.0,1.053,1188315136.0,21884928.0,787312640.0,101416960.0,0.0,0.0,1716.0,220390.0
27-12 05:59:49,49.749,0.503,49.246,0.0,0.0,0.503,1188343808.0,21893120.0,787304448.0,101388288.0,0.0,0.0,1266.0,182438.0
27-12 05:59:50,50.254,0.508,49.239,0.0,0.0,0.0,1188302848.0,21893120.0,787312640.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:51,50.254,0.508,49.239,0.0,0.0,0.0,1188302848.0,21893120.0,787312640.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:52,45.665,0.578,53.757,0.0,0.0,0.0,1188302848.0,21893120.0,787312640.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:53,49.741,0.0,50.259,0.0,0.0,0.0,1188302848.0,21893120.0,787312640.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:54,49.746,0.508,49.239,0.0,0.0,0.508,1188302848.0,21901312.0,787304448.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:55,48.438,1.562,50.0,0.0,0.0,0.0,1188294656.0,21901312.0,787312640.0,101421056.0,0.0,0.0,198.0,1736.0
27-12 05:59:56,50.761,0.0,49.239,0.0,0.0,0.0,1188294656.0,21901312.0,787312640.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:57,50.761,0.0,49.239,0.0,0.0,0.0,1188290560.0,21901312.0,787316736.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:58,50.251,1.005,48.744,0.0,0.0,0.0,1188290560.0,21901312.0,787316736.0,101421056.0,0.0,0.0,0.0,0.0
27-12 05:59:59,50.505,0.0,49.495,0.0,0.0,0.0,1188290560.0,21901312.0,787316736.0,101421056.0,0.0,0.0,0.0,0.0
27-12 06:00:00,50.505,0.0,49.495,0.0,0.0,0.0,1188286464.0,21905408.0,787316736.0,101421056.0,0.0,0.0,0.0,0.0
27-12 06:00:01,50.254,0.0,49.746,0.0,0.0,0.0,1188286464.0,21905408.0,787316736.0,101421056.0,0.0,0.0,0.0,0.0
27-12 06:00:02,3.015,1.005,95.980,0.0,0.0,0.0,1189154816.0,21905408.0,787316736.0,100552704.0,0.0,0.0,1254.0,353294.0
27-12 06:00:03,0.0,0.508,99.492,0.0,0.0,0.0,1189154816.0,21905408.0,787316736.0,100552704.0,0.0,0.0,1056.0,353312.0
27-12 06:00:04,0.559,0.0,99.441,0.0,0.0,0.0,1189220352.0,21905408.0,787316736.0,100487168.0,0.0,0.0,924.0,302982.0
27-12 06:00:05,0.568,0.568,98.864,0.0,0.0,0.0,1189113856.0,21913600.0,787316736.0,100585472.0,0.0,0.0,1122.0,383052.0
27-12 06:00:06,0.0,0.0,100.0,0.0,0.0,0.0,1189212160.0,21913600.0,787316736.0,100487168.0,0.0,0.0,1188.0,534240.0
27-12 06:00:07,0.505,1.010,98.485,0.0,0.0,0.0,1189212160.0,21913600.0,787316736.0,100487168.0,0.0,0.0,324.0,1834.0
27-12 06:00:08,0.505,0.0,99.495,0.0,0.0,0.0,1189212160.0,21913600.0,787316736.0,100487168.0,0.0,0.0,66.0,66.0
27-12 06:00:09,0.0,0.0,100.0,0.0,0.0,0.0,1189212160.0,21913600.0,787316736.0,100487168.0,0.0,0.0,126.0,126.0
27-12 06:00:10,0.515,0.515,98.969,0.0,0.0,0.0,1189208064.0,21917696.0,787316736.0,100487168.0,0.0,0.0,60.0,60.0
27-12 06:00:11,0.503,0.0,99.497,0.0,0.0,0.0,1189203968.0,21917696.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:12,0.0,0.508,99.492,0.0,0.0,0.0,1189203968.0,21917696.0,787320832.0,100487168.0,0.0,0.0,66.0,66.0
27-12 06:00:13,0.518,1.036,98.446,0.0,0.0,0.0,1189203968.0,21917696.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:14,0.508,1.015,98.477,0.0,0.0,0.0,1189203968.0,21917696.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:15,0.0,0.0,100.0,0.0,0.0,0.0,1189203968.0,21917696.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:16,0.0,0.505,99.495,0.0,0.0,0.0,1189195776.0,21925888.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:17,0.0,0.513,99.487,0.0,0.0,0.0,1189195776.0,21925888.0,787320832.0,100487168.0,0.0,0.0,66.0,66.0
27-12 06:00:18,0.0,0.510,99.490,0.0,0.0,0.0,1189195776.0,21925888.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:19,0.0,0.498,99.502,0.0,0.0,0.0,1189195776.0,21925888.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:20,0.513,0.513,98.974,0.0,0.0,0.0,1189195776.0,21925888.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:21,0.503,0.0,99.497,0.0,0.0,0.0,1189195776.0,21934080.0,787312640.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:22,0.0,0.526,99.474,0.0,0.0,0.0,1189187584.0,21934080.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:23,0.0,0.513,99.487,0.0,0.0,0.0,1189187584.0,21934080.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:24,0.500,0.500,99.0,0.0,0.0,0.0,1189183488.0,21934080.0,787324928.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:25,0.0,0.503,99.497,0.0,0.0,0.0,1189183488.0,21934080.0,787324928.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:26,0.0,0.508,99.492,0.0,0.0,0.0,1189183488.0,21938176.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
27-12 06:00:27,0.0,0.524,99.476,0.0,0.0,0.0,1189183488.0,21938176.0,787320832.0,100487168.0,0.0,0.0,0.0,0.0
