"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:05:09,0.0,0.0,0.0,1.031,1.031,96.907,0.0,0.0,1.031,0.0,12288.0,0.0,2.0,158617600.0,26435584.0,601907200.0,255004672.0,0.0,0.0,0.070,0.160,0.090,0.0,0.0,28-12 00:05:09,0.524,0.524,97.906,0.0,0.0,1.047,158617600.0,26435584.0,601907200.0,255004672.0,0.070,0.160,0.090
28-12 00:05:10,0.0,0.0,0.0,0.0,0.538,98.925,0.0,0.0,0.538,0.0,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.0,0.0,0.070,0.160,0.090,0.0,0.0,28-12 00:05:10,0.0,0.538,98.925,0.0,0.0,0.538,158613504.0,26435584.0,601911296.0,255004672.0,0.070,0.160,0.090
28-12 00:05:11,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.0,0.0,0.070,0.160,0.090,0.0,0.0,28-12 00:05:11,0.505,0.0,99.495,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.070,0.160,0.090
28-12 00:05:12,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.0,0.0,0.070,0.160,0.090,0.0,0.0,28-12 00:05:12,0.0,0.508,99.492,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.070,0.160,0.090
28-12 00:05:13,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:13,0.500,0.0,99.500,0.0,0.0,0.0,158613504.0,26435584.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:14,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158613504.0,26439680.0,601907200.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:14,0.503,0.503,98.995,0.0,0.0,0.0,158613504.0,26439680.0,601907200.0,255004672.0,0.060,0.160,0.090
28-12 00:05:15,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:15,0.498,0.0,99.502,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:16,0.0,0.0,100.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:17,0.493,0.0,99.507,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:18,0.0,0.0,0.0,0.521,0.521,98.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:18,0.0,0.526,99.474,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:19,0.0,0.0,0.0,0.500,1.0,98.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:19,0.500,1.0,98.500,0.0,0.0,0.0,158609408.0,26439680.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:20,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158609408.0,26443776.0,601907200.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:20,0.0,0.508,99.492,0.0,0.0,0.0,158609408.0,26443776.0,601907200.0,255004672.0,0.060,0.160,0.090
28-12 00:05:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158609408.0,26443776.0,601907200.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:21,0.0,0.0,100.0,0.0,0.0,0.0,158609408.0,26443776.0,601907200.0,255004672.0,0.060,0.160,0.090
28-12 00:05:22,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158605312.0,26443776.0,601911296.0,255004672.0,0.0,0.0,0.060,0.160,0.090,0.0,0.0,28-12 00:05:22,0.510,0.0,99.490,0.0,0.0,0.0,158605312.0,26443776.0,601911296.0,255004672.0,0.060,0.160,0.090
28-12 00:05:23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158605312.0,26443776.0,601911296.0,255004672.0,0.0,0.0,0.050,0.160,0.090,0.0,0.0,28-12 00:05:23,0.0,0.0,100.0,0.0,0.0,0.0,158605312.0,26443776.0,601911296.0,255004672.0,0.050,0.160,0.090
28-12 00:05:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158601216.0,26443776.0,601915392.0,255004672.0,0.0,0.0,0.050,0.160,0.090,0.0,0.0,28-12 00:05:24,0.0,0.0,100.0,0.0,0.0,0.0,158601216.0,26443776.0,601915392.0,255004672.0,0.050,0.160,0.090
28-12 00:05:25,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158597120.0,26447872.0,601915392.0,255004672.0,0.0,0.0,0.050,0.160,0.090,0.0,0.0,28-12 00:05:25,0.500,0.0,99.500,0.0,0.0,0.0,158597120.0,26447872.0,601915392.0,255004672.0,0.050,0.160,0.090
28-12 00:05:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.0,0.0,0.050,0.160,0.090,0.0,0.0,28-12 00:05:26,0.0,0.0,100.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.050,0.160,0.090
28-12 00:05:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.0,0.0,0.050,0.160,0.090,0.0,0.0,28-12 00:05:27,0.498,0.0,99.502,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.050,0.160,0.090
28-12 00:05:28,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:28,0.0,0.0,100.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:29,0.500,0.0,99.500,0.0,0.0,0.0,158580736.0,26447872.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:30,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158580736.0,26456064.0,601907200.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:30,0.0,0.500,99.500,0.0,0.0,0.0,158580736.0,26456064.0,601907200.0,255021056.0,0.050,0.150,0.090
28-12 00:05:31,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158580736.0,26456064.0,601907200.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:31,0.503,0.0,99.497,0.0,0.0,0.0,158580736.0,26456064.0,601907200.0,255021056.0,0.050,0.150,0.090
28-12 00:05:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158572544.0,26456064.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:32,0.0,0.0,100.0,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:33,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:33,0.503,0.503,98.995,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:34,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:34,0.0,0.0,100.0,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:35,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:35,0.498,0.0,99.502,0.0,0.0,0.0,158572544.0,26456064.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:36,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158568448.0,26460160.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:36,0.503,0.0,99.497,0.0,0.0,0.0,158568448.0,26460160.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158568448.0,26460160.0,601915392.0,255021056.0,0.0,0.0,0.050,0.150,0.090,0.0,0.0,28-12 00:05:37,0.0,0.0,100.0,0.0,0.0,0.0,158568448.0,26460160.0,601915392.0,255021056.0,0.050,0.150,0.090
28-12 00:05:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:38,0.0,0.0,100.0,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:39,0.0,0.0,100.0,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:40,0.503,0.0,99.497,0.0,0.0,0.0,158564352.0,26460160.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:41,0.0,0.0,0.0,1.220,0.0,98.780,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:41,0.617,0.0,99.383,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:42,0.0,0.0,100.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:43,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:43,0.503,0.0,99.497,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:44,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:44,0.0,0.505,99.495,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:45,0.0,0.0,100.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:46,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:46,0.0,0.503,99.497,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.150,0.090,0.0,0.0,28-12 00:05:47,0.500,0.0,99.500,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.150,0.090
28-12 00:05:48,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.140,0.090,0.0,0.0,28-12 00:05:48,0.0,0.0,100.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.140,0.090
28-12 00:05:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.140,0.090,0.0,0.0,28-12 00:05:49,0.0,0.510,99.490,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.140,0.090
28-12 00:05:50,1.0,0.0,0.0,0.543,0.543,98.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.0,0.0,0.040,0.140,0.090,0.0,0.0,28-12 00:05:50,0.546,0.0,99.454,0.0,0.0,0.0,158556160.0,26468352.0,601919488.0,255021056.0,0.040,0.140,0.090
28-12 00:05:51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158552064.0,26476544.0,601915392.0,255021056.0,0.0,0.0,0.040,0.140,0.090,0.0,0.0,28-12 00:05:51,0.0,0.0,100.0,0.0,0.0,0.0,158552064.0,26476544.0,601915392.0,255021056.0,0.040,0.140,0.090
28-12 00:05:52,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.0,0.0,0.040,0.140,0.090,0.0,0.0,28-12 00:05:52,0.0,0.500,99.500,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.040,0.140,0.090
28-12 00:05:53,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.090,0.0,0.0,28-12 00:05:53,0.503,0.0,99.497,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.030,0.140,0.090
28-12 00:05:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.090,0.0,0.0,28-12 00:05:54,0.500,0.0,99.500,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.030,0.140,0.090
28-12 00:05:55,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.090,0.0,0.0,28-12 00:05:55,0.0,0.0,100.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.030,0.140,0.090
28-12 00:05:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.090,0.0,0.0,28-12 00:05:56,0.0,0.0,100.0,0.0,0.0,0.0,158543872.0,26476544.0,601923584.0,255021056.0,0.030,0.140,0.090
28-12 00:05:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158543872.0,26484736.0,601915392.0,255021056.0,0.0,0.0,0.030,0.140,0.090,0.0,0.0,28-12 00:05:57,0.503,0.0,99.497,0.0,0.0,0.0,158543872.0,26484736.0,601915392.0,255021056.0,0.030,0.140,0.090
28-12 00:05:58,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:05:58,0.500,0.0,99.500,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:05:59,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:05:59,0.0,0.503,99.497,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:06:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:00,0.510,0.0,99.490,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:06:01,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:01,0.505,0.0,99.495,0.0,0.0,0.0,158535680.0,26484736.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:06:02,0.0,0.0,0.0,0.503,0.503,98.492,0.0,0.0,0.503,0.0,12288.0,0.0,2.0,158535680.0,26492928.0,601915392.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:02,0.500,0.500,98.500,0.0,0.0,0.500,158535680.0,26492928.0,601915392.0,255021056.0,0.030,0.140,0.080
28-12 00:06:03,0.0,0.0,0.0,0.543,0.0,99.457,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158535680.0,26492928.0,601915392.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:03,0.546,0.0,99.454,0.0,0.0,0.0,158527488.0,26492928.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:06:04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158527488.0,26492928.0,601923584.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:04,0.0,0.0,100.0,0.0,0.0,0.0,158527488.0,26492928.0,601923584.0,255021056.0,0.030,0.140,0.080
28-12 00:06:05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158523392.0,26492928.0,601927680.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:05,0.0,0.0,100.0,0.0,0.0,0.0,158523392.0,26492928.0,601927680.0,255021056.0,0.030,0.140,0.080
28-12 00:06:06,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158523392.0,26492928.0,601927680.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:06,1.0,0.0,99.0,0.0,0.0,0.0,158523392.0,26492928.0,601927680.0,255021056.0,0.030,0.140,0.080
28-12 00:06:07,0.0,0.0,0.0,0.515,0.0,98.454,0.515,0.0,0.515,0.0,24576.0,0.0,3.0,158523392.0,26501120.0,601919488.0,255021056.0,0.0,0.0,0.030,0.140,0.080,0.0,0.0,28-12 00:06:07,0.0,0.0,98.969,0.515,0.0,0.515,158523392.0,26501120.0,601919488.0,255021056.0,0.030,0.140,0.080
28-12 00:06:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.0,0.0,0.030,0.130,0.080,0.0,0.0,28-12 00:06:08,0.503,0.0,99.497,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.030,0.130,0.080
28-12 00:06:09,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.0,0.0,0.030,0.130,0.080,0.0,0.0,28-12 00:06:09,0.0,1.0,99.0,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.030,0.130,0.080
28-12 00:06:10,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.0,0.0,0.030,0.130,0.080,0.0,0.0,28-12 00:06:10,0.505,0.0,99.495,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.030,0.130,0.080
28-12 00:06:11,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.0,0.0,0.030,0.130,0.080,0.0,0.0,28-12 00:06:11,0.995,0.498,98.507,0.0,0.0,0.0,158515200.0,26501120.0,601927680.0,255021056.0,0.030,0.130,0.080
28-12 00:06:12,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158515200.0,26505216.0,601923584.0,255021056.0,0.0,0.0,0.030,0.130,0.080,0.0,0.0,28-12 00:06:12,0.505,0.0,99.495,0.0,0.0,0.0,158515200.0,26505216.0,601923584.0,255021056.0,0.030,0.130,0.080
28-12 00:06:13,0.0,0.0,0.0,0.995,0.498,98.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:13,0.503,0.503,98.995,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.020,0.130,0.080
28-12 00:06:14,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:14,1.0,0.500,98.500,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.020,0.130,0.080
28-12 00:06:15,0.0,0.0,0.0,1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:15,0.513,0.513,98.974,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.020,0.130,0.080
28-12 00:06:16,0.0,0.0,1.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.0,0.0,0.020,0.130,0.080,274.0,274.0,28-12 00:06:16,0.521,0.0,99.479,0.0,0.0,0.0,158511104.0,26505216.0,601927680.0,255021056.0,0.020,0.130,0.080
28-12 00:06:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158519296.0,26505216.0,601927680.0,255012864.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:17,0.0,0.0,100.0,0.0,0.0,0.0,158519296.0,26505216.0,601927680.0,255012864.0,0.020,0.130,0.080
28-12 00:06:18,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158511104.0,26509312.0,601923584.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:18,0.505,0.505,98.990,0.0,0.0,0.0,158511104.0,26509312.0,601923584.0,255021056.0,0.020,0.130,0.080
28-12 00:06:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158511104.0,26509312.0,601923584.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:19,0.0,0.500,99.500,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:20,0.0,0.0,0.0,0.0,0.541,99.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:20,0.541,0.0,99.459,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:21,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,60.0,60.0,28-12 00:06:21,1.005,0.0,98.995,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:22,1.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:22,0.0,0.505,99.495,0.0,0.0,0.0,158502912.0,26509312.0,601931776.0,255021056.0,0.020,0.130,0.080
