"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client1NetworkUsage.csv",,,,"Date:","28 Dec 2020 00:02:36 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
28-12 00:08:44,0.0,0.500,99.500,0.0,0.0,0.0,158363648.0,26533888.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:45,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26533888.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:46,0.500,0.0,99.500,0.0,0.0,0.0,158363648.0,26533888.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:47,0.503,0.503,98.995,0.0,0.0,0.0,158363648.0,26533888.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:48,0.498,0.0,99.502,0.0,0.0,0.0,158363648.0,26533888.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:49,1.005,0.0,98.995,0.0,0.0,0.0,158355456.0,26542080.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:50,0.0,0.0,100.0,0.0,0.0,0.0,158355456.0,26542080.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:51,0.503,0.0,99.497,0.0,0.0,0.0,158355456.0,26542080.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:52,0.0,0.0,100.0,0.0,0.0,0.0,158355456.0,26542080.0,602005504.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:53,0.0,0.500,99.500,0.0,0.0,0.0,158351360.0,26542080.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:54,0.0,0.498,99.502,0.0,0.0,0.0,158343168.0,26550272.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:55,0.995,0.0,99.005,0.0,0.0,0.0,158343168.0,26550272.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:56,0.0,0.0,99.497,0.0,0.0,0.503,158343168.0,26550272.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:57,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26550272.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:58,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26550272.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:08:59,0.503,0.0,99.497,0.0,0.0,0.0,158334976.0,26558464.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:00,0.0,0.0,100.0,0.0,0.0,0.0,158334976.0,26558464.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:01,0.510,0.0,99.490,0.0,0.0,0.0,158334976.0,26558464.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:02,0.0,0.503,99.497,0.0,0.0,0.0,158334976.0,26558464.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:03,0.0,0.0,100.0,0.0,0.0,0.0,158334976.0,26558464.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:04,1.0,0.0,99.0,0.0,0.0,0.0,158326784.0,26566656.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:05,0.0,0.500,99.500,0.0,0.0,0.0,158326784.0,26566656.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:06,0.0,0.0,100.0,0.0,0.0,0.0,158326784.0,26566656.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:07,0.503,0.0,99.497,0.0,0.0,0.0,158326784.0,26566656.0,602009600.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:08,0.498,0.0,99.502,0.0,0.0,0.0,158322688.0,26566656.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:09,0.510,0.0,99.490,0.0,0.0,0.0,158318592.0,26570752.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:10,0.508,0.0,99.492,0.0,0.0,0.0,158318592.0,26570752.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:11,0.0,0.510,98.980,0.0,0.0,0.510,158318592.0,26570752.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:12,0.0,0.0,100.0,0.0,0.0,0.0,158318592.0,26570752.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:13,0.0,0.0,100.0,0.0,0.0,0.0,158318592.0,26570752.0,602013696.0,255062016.0,0.0,0.0,0.0,0.0
28-12 00:09:14,0.0,0.498,99.005,0.498,0.0,0.0,158445568.0,26574848.0,602009600.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:15,0.0,0.0,100.0,0.0,0.0,0.0,158445568.0,26574848.0,602009600.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:16,0.0,0.498,99.502,0.0,0.0,0.0,158441472.0,26574848.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:17,0.500,0.0,99.500,0.0,0.0,0.0,158441472.0,26574848.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:18,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26574848.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:19,0.503,0.0,99.497,0.0,0.0,0.0,158441472.0,26574848.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:20,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26578944.0,602009600.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:21,0.500,0.0,99.500,0.0,0.0,0.0,158433280.0,26578944.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:22,0.500,0.0,99.500,0.0,0.0,0.0,158433280.0,26578944.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:23,0.0,0.500,99.500,0.0,0.0,0.0,158433280.0,26578944.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:24,0.503,0.0,99.497,0.0,0.0,0.0,158433280.0,26578944.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:25,0.0,0.0,100.0,0.0,0.0,0.0,158433280.0,26587136.0,602009600.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:26,0.500,0.500,99.0,0.0,0.0,0.0,158425088.0,26587136.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:27,0.0,0.0,100.0,0.0,0.0,0.0,158425088.0,26587136.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:28,0.0,0.0,100.0,0.0,0.0,0.0,158425088.0,26587136.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:29,0.0,0.0,100.0,0.0,0.0,0.0,158425088.0,26587136.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:30,0.0,0.500,99.500,0.0,0.0,0.0,158416896.0,26595328.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:31,1.0,0.0,98.500,0.0,0.0,0.500,158416896.0,26595328.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:32,0.0,0.500,99.500,0.0,0.0,0.0,158416896.0,26595328.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:33,0.0,0.0,100.0,0.0,0.0,0.0,158416896.0,26595328.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:34,0.503,0.0,99.497,0.0,0.0,0.0,158412800.0,26595328.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:35,0.0,0.500,99.500,0.0,0.0,0.0,158404608.0,26603520.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:36,0.503,0.0,99.497,0.0,0.0,0.0,158404608.0,26603520.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:37,0.498,0.0,99.502,0.0,0.0,0.0,158404608.0,26603520.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:38,0.503,0.0,99.497,0.0,0.0,0.0,158404608.0,26603520.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:39,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26603520.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:40,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26611712.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:41,0.0,0.980,99.020,0.0,0.0,0.0,158396416.0,26611712.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:42,0.524,0.0,98.953,0.0,0.0,0.524,158396416.0,26611712.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:43,0.505,0.505,98.990,0.0,0.0,0.0,158396416.0,26611712.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:44,1.010,0.505,98.485,0.0,0.0,0.0,158396416.0,26611712.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:45,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26619904.0,602013696.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:46,0.0,0.498,99.502,0.0,0.0,0.0,158388224.0,26619904.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:47,0.503,0.0,99.497,0.0,0.0,0.0,158388224.0,26619904.0,602021888.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:48,0.0,0.498,99.005,0.0,0.0,0.498,158384128.0,26619904.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:49,0.510,0.0,99.490,0.0,0.0,0.0,158384128.0,26619904.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:50,0.500,0.0,99.500,0.0,0.0,0.0,158384128.0,26628096.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:51,0.0,0.0,100.0,0.0,0.0,0.0,158375936.0,26628096.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:52,0.0,0.0,100.0,0.0,0.0,0.0,158375936.0,26628096.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:53,0.500,0.0,99.500,0.0,0.0,0.0,158375936.0,26628096.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:54,0.493,0.493,99.015,0.0,0.0,0.0,158375936.0,26628096.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:55,0.532,0.0,99.468,0.0,0.0,0.0,158375936.0,26628096.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:56,0.0,0.513,98.974,0.0,0.0,0.513,158375936.0,26636288.0,602017792.0,254935040.0,0.0,0.0,368.0,0.0
28-12 00:09:57,0.0,0.508,99.492,0.0,0.0,0.0,158367744.0,26636288.0,602025984.0,254935040.0,0.0,0.0,184.0,0.0
28-12 00:09:58,0.503,0.503,98.995,0.0,0.0,0.0,158367744.0,26636288.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:09:59,0.0,0.0,100.0,0.0,0.0,0.0,158367744.0,26636288.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:10:00,0.526,0.0,98.947,0.0,0.0,0.526,158367744.0,26636288.0,602025984.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:10:01,0.503,0.0,99.497,0.0,0.0,0.0,158367744.0,26644480.0,602017792.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:10:02,0.500,1.0,98.500,0.0,0.0,0.0,158355456.0,26644480.0,602030080.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:10:03,0.0,0.0,99.485,0.0,0.0,0.515,158355456.0,26644480.0,602030080.0,254935040.0,0.0,0.0,0.0,0.0
28-12 00:10:04,0.521,0.0,99.479,0.0,0.0,0.0,158355456.0,26644480.0,602030080.0,254935040.0,0.0,0.0,92.0,0.0
28-12 00:10:05,0.0,0.0,99.468,0.0,0.0,0.532,158355456.0,26644480.0,602030080.0,254935040.0,0.0,0.0,276.0,0.0
28-12 00:10:06,0.510,0.0,99.490,0.0,0.0,0.0,158388224.0,26652672.0,602021888.0,254902272.0,0.0,0.0,184.0,0.0
28-12 00:10:07,0.0,0.526,98.947,0.0,0.0,0.526,158380032.0,26652672.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:08,0.505,0.0,99.495,0.0,0.0,0.0,158380032.0,26652672.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:09,0.505,0.505,98.990,0.0,0.0,0.0,158380032.0,26652672.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:10,0.0,0.503,99.497,0.0,0.0,0.0,158380032.0,26652672.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:11,0.490,0.490,99.020,0.0,0.0,0.0,158380032.0,26652672.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:12,0.0,0.0,100.0,0.0,0.0,0.0,158380032.0,26660864.0,602021888.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:13,0.515,0.515,98.454,0.0,0.0,0.515,158371840.0,26660864.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:14,0.0,0.0,100.0,0.0,0.0,0.0,158371840.0,26660864.0,602030080.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:15,0.493,0.0,99.507,0.0,0.0,0.0,158367744.0,26660864.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:16,0.0,0.513,99.487,0.0,0.0,0.0,158367744.0,26660864.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:17,0.505,0.0,98.990,0.0,0.0,0.505,158359552.0,26669056.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:18,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26669056.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:19,0.0,0.0,100.0,0.0,0.0,0.0,158359552.0,26669056.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:20,0.508,0.0,99.492,0.0,0.0,0.0,158359552.0,26669056.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:21,0.0,0.524,99.476,0.0,0.0,0.0,158359552.0,26669056.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:22,0.0,0.575,98.851,0.0,0.0,0.575,158359552.0,26677248.0,602025984.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:23,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26677248.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:24,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26677248.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:25,0.510,0.0,99.490,0.0,0.0,0.0,158351360.0,26677248.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:26,0.0,0.535,99.465,0.0,0.0,0.0,158351360.0,26677248.0,602034176.0,254902272.0,0.0,0.0,0.0,0.0
28-12 00:10:27,0.0,0.0,99.419,0.0,0.0,0.581,158351360.0,26685440.0,602025984.0,254902272.0,0.0,0.0,0.0,0.0
