"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:56:03,0.0,0.0,0.0,0.0,1.042,98.438,0.0,0.0,0.521,0.0,12288.0,0.0,3.0,551956480.0,13918208.0,387317760.0,88772608.0,0.0,0.0,0.0,0.020,0.050,7530.0,230778.0,27-12 05:56:03,0.0,1.042,98.438,0.0,0.0,0.521,551956480.0,13918208.0,387317760.0,88772608.0,0.0,0.020,0.050
27-12 05:56:04,0.0,0.0,0.0,0.505,0.505,98.485,0.0,0.0,0.505,0.0,0.0,0.0,0.0,551952384.0,13918208.0,387321856.0,88772608.0,0.0,0.0,0.0,0.020,0.050,4800.0,148800.0,27-12 05:56:04,1.005,0.503,97.990,0.0,0.0,0.503,551952384.0,13918208.0,387321856.0,88772608.0,0.0,0.020,0.050
27-12 05:56:05,0.0,0.0,0.0,1.0,0.500,98.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.0,0.0,0.020,0.050,5040.0,158784.0,27-12 05:56:05,0.503,0.503,98.492,0.0,0.0,0.503,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.020,0.050
27-12 05:56:06,0.0,0.0,0.0,0.518,2.591,96.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.0,0.0,0.020,0.050,7770.0,237502.0,27-12 05:56:06,0.518,2.591,96.891,0.0,0.0,0.0,551985152.0,13918208.0,387321856.0,88739840.0,0.0,0.020,0.050
27-12 05:56:07,1.0,0.0,0.0,0.503,2.010,97.487,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,551985152.0,13926400.0,387313664.0,88739840.0,0.0,0.0,0.0,0.020,0.050,7470.0,244492.0,27-12 05:56:07,0.503,2.010,97.487,0.0,0.0,0.0,551985152.0,13926400.0,387313664.0,88739840.0,0.0,0.020,0.050
27-12 05:56:08,0.0,0.0,0.0,0.503,1.005,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551976960.0,13926400.0,387321856.0,88739840.0,0.0,0.0,0.0,0.020,0.050,5100.0,154512.0,27-12 05:56:08,0.503,1.005,98.492,0.0,0.0,0.0,551976960.0,13926400.0,387321856.0,88739840.0,0.0,0.020,0.050
27-12 05:56:09,0.0,0.0,0.0,0.518,1.036,97.927,0.0,0.0,0.518,0.0,0.0,0.0,0.0,552075264.0,13926400.0,387321856.0,88641536.0,0.0,0.0,0.0,0.020,0.050,71078.0,240246.0,27-12 05:56:09,0.518,1.036,97.927,0.0,0.0,0.518,552075264.0,13926400.0,387321856.0,88641536.0,0.0,0.020,0.050
27-12 05:56:10,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.0,0.0,0.020,0.050,725918.0,75744.0,27-12 05:56:10,0.0,0.508,99.492,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.020,0.050
27-12 05:56:11,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.0,0.0,0.020,0.050,66.0,66.0,27-12 05:56:11,0.500,0.500,99.0,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.020,0.050
27-12 05:56:12,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.0,0.0,0.020,0.050,66.0,66.0,27-12 05:56:12,0.0,0.0,100.0,0.0,0.0,0.0,552992768.0,13926400.0,387321856.0,87724032.0,0.0,0.020,0.050
27-12 05:56:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552992768.0,13934592.0,387313664.0,87724032.0,0.0,0.0,0.0,0.020,0.050,2490.0,77528.0,27-12 05:56:13,0.0,0.578,99.422,0.0,0.0,0.0,552992768.0,13934592.0,387313664.0,87724032.0,0.0,0.020,0.050
27-12 05:56:14,0.0,0.0,0.0,0.552,0.552,98.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.020,0.050,66.0,66.0,27-12 05:56:14,0.556,0.0,99.444,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.020,0.050
27-12 05:56:15,0.0,0.0,0.0,0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:15,0.556,0.556,98.889,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.020,0.050
27-12 05:56:16,0.0,0.0,0.0,0.559,0.0,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:16,0.559,0.0,99.441,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.020,0.050
27-12 05:56:17,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.0,0.0,0.020,0.050,66.0,66.0,27-12 05:56:17,0.0,0.0,100.0,0.0,0.0,0.0,553017344.0,13934592.0,387321856.0,87691264.0,0.0,0.020,0.050
27-12 05:56:18,0.0,0.0,0.0,0.0,0.588,99.412,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:18,0.0,0.588,99.412,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:19,0.0,0.0,0.0,0.0,0.621,99.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:19,0.0,0.621,99.379,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:20,0.0,0.0,0.0,0.613,0.0,99.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:20,0.610,0.0,99.390,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:21,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:21,0.513,0.0,99.487,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:22,0.0,0.0,0.0,0.515,0.515,98.454,0.0,0.0,0.515,0.0,0.0,0.0,0.0,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,60.0,60.0,27-12 05:56:22,0.518,0.518,98.446,0.0,0.0,0.518,553005056.0,13942784.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:23,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,553005056.0,13950976.0,387317760.0,87691264.0,0.0,0.0,0.0,0.020,0.050,2670.0,80142.0,27-12 05:56:23,0.0,0.508,99.492,0.0,0.0,0.0,553005056.0,13950976.0,387317760.0,87691264.0,0.0,0.020,0.050
27-12 05:56:24,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:24,1.0,0.0,99.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:25,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,66.0,66.0,27-12 05:56:25,0.0,0.0,100.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:26,0.599,0.0,99.401,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:27,0.0,0.0,0.0,0.556,0.556,98.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:56:27,0.0,0.556,99.444,0.0,0.0,0.0,552996864.0,13950976.0,387325952.0,87691264.0,0.0,0.020,0.050
27-12 05:56:28,0.0,0.0,0.0,0.529,0.529,98.942,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.0,0.0,0.010,0.050,4110.0,85286.0,27-12 05:56:28,0.529,0.529,98.942,0.0,0.0,0.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.010,0.050
27-12 05:56:29,1.0,0.0,0.0,0.532,1.064,98.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.0,0.0,0.010,0.050,2370.0,80012.0,27-12 05:56:29,0.535,1.070,98.396,0.0,0.0,0.0,552988672.0,13959168.0,387325952.0,87691264.0,0.0,0.010,0.050
27-12 05:56:30,0.0,0.0,0.0,0.0,1.515,98.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7650.0,232302.0,27-12 05:56:30,0.500,1.500,98.0,0.0,0.0,0.0,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.010,0.050
27-12 05:56:31,0.0,0.0,0.0,0.513,1.026,97.949,0.0,0.0,0.513,0.0,0.0,0.0,0.0,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.0,0.0,0.010,0.050,5040.0,157322.0,27-12 05:56:31,0.0,1.546,97.938,0.0,0.0,0.515,552955904.0,13959168.0,387325952.0,87724032.0,0.0,0.010,0.050
27-12 05:56:32,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552951808.0,13959168.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,5160.0,154566.0,27-12 05:56:32,0.508,0.0,99.492,0.0,0.0,0.0,552951808.0,13959168.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:33,0.0,0.0,0.0,0.500,1.0,98.0,0.0,0.0,0.500,0.0,28672.0,0.0,3.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,5160.0,153142.0,27-12 05:56:33,0.0,1.005,98.492,0.0,0.0,0.503,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:34,0.0,0.0,0.0,0.505,1.010,97.980,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7770.0,236078.0,27-12 05:56:34,0.503,1.005,97.990,0.0,0.0,0.503,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:35,0.0,0.0,0.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7530.0,233154.0,27-12 05:56:35,0.508,1.523,97.462,0.0,0.0,0.508,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:36,0.0,0.0,0.0,0.529,1.587,97.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7770.0,232422.0,27-12 05:56:36,0.526,1.579,97.895,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:37,0.0,0.0,0.0,0.0,2.010,97.487,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,9960.0,307932.0,27-12 05:56:37,0.0,2.020,97.475,0.0,0.0,0.505,552943616.0,13967360.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:38,0.0,0.0,0.0,0.0,1.036,98.446,0.0,0.0,0.518,0.0,36864.0,0.0,6.0,552935424.0,13975552.0,387330048.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7470.0,247204.0,27-12 05:56:38,0.0,1.036,98.446,0.0,0.0,0.518,552935424.0,13975552.0,387330048.0,87724032.0,0.0,0.010,0.050
27-12 05:56:39,0.0,0.0,0.0,0.541,1.622,97.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,0.0,0.010,0.050,10026.0,304904.0,27-12 05:56:39,1.075,1.613,97.312,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.010,0.050
27-12 05:56:40,0.0,0.0,0.0,0.510,1.531,97.449,0.0,0.0,0.510,0.0,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,0.0,0.010,0.050,9960.0,311880.0,27-12 05:56:40,0.0,1.538,97.949,0.0,0.0,0.513,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.010,0.050
27-12 05:56:41,0.0,0.0,0.0,0.518,2.073,97.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.0,0.0,0.010,0.050,7470.0,235970.0,27-12 05:56:41,0.518,2.073,97.409,0.0,0.0,0.0,553000960.0,13975552.0,387330048.0,87658496.0,0.0,0.010,0.050
27-12 05:56:42,0.0,0.0,0.0,0.535,0.535,98.396,0.0,0.0,0.535,0.0,0.0,0.0,0.0,552968192.0,13975552.0,387330048.0,87691264.0,0.0,0.0,0.0,0.010,0.050,5040.0,153088.0,27-12 05:56:42,0.532,0.532,98.404,0.0,0.0,0.532,552968192.0,13975552.0,387330048.0,87691264.0,0.0,0.010,0.050
27-12 05:56:43,0.0,0.0,0.0,0.0,1.015,98.477,0.0,0.0,0.508,0.0,16384.0,0.0,2.0,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.0,0.0,0.010,0.050,10020.0,300534.0,27-12 05:56:43,0.0,1.020,98.469,0.0,0.0,0.510,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.010,0.050
27-12 05:56:44,0.0,0.0,0.0,0.503,2.010,96.985,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.0,0.0,0.010,0.050,10020.0,301958.0,27-12 05:56:44,0.500,2.0,97.0,0.0,0.0,0.500,552960000.0,13983744.0,387330048.0,87691264.0,0.0,0.010,0.050
27-12 05:56:45,0.0,0.0,0.0,0.0,1.935,98.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.010,0.050,4980.0,150240.0,27-12 05:56:45,0.641,1.923,97.436,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.010,0.050
27-12 05:56:46,0.0,0.0,0.0,1.042,0.521,98.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.010,0.050,2370.0,76050.0,27-12 05:56:46,0.526,0.526,98.947,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.010,0.050
27-12 05:56:47,0.0,0.0,0.0,1.010,0.505,97.980,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.0,0.0,0.010,0.050,5040.0,153142.0,27-12 05:56:47,1.005,1.005,97.487,0.0,0.0,0.503,552955904.0,13983744.0,387334144.0,87691264.0,0.0,0.010,0.050
27-12 05:56:48,0.0,0.0,0.0,0.510,1.020,97.959,0.0,0.0,0.510,0.0,28672.0,0.0,3.0,552947712.0,13991936.0,387334144.0,87691264.0,0.0,0.0,0.0,0.010,0.050,2550.0,81720.0,27-12 05:56:48,0.513,0.513,98.462,0.0,0.0,0.513,552947712.0,13991936.0,387334144.0,87691264.0,0.0,0.010,0.050
27-12 05:56:49,0.0,0.0,0.0,0.526,0.0,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.0,0.0,0.010,0.050,4980.0,152360.0,27-12 05:56:49,0.526,0.0,99.474,0.0,0.0,0.0,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.010,0.050
27-12 05:56:50,0.0,0.0,0.0,0.0,2.151,97.312,0.0,0.0,0.538,0.0,0.0,0.0,0.0,552849408.0,13991936.0,387334144.0,87789568.0,0.0,0.0,0.0,0.010,0.050,7350.0,226508.0,27-12 05:56:50,0.0,2.151,97.312,0.0,0.0,0.538,552849408.0,13991936.0,387334144.0,87789568.0,0.0,0.010,0.050
27-12 05:56:51,0.0,0.0,0.0,0.0,1.015,98.477,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.0,0.0,0.010,0.050,7650.0,233384.0,27-12 05:56:51,0.0,1.500,98.0,0.0,0.0,0.500,552882176.0,13991936.0,387334144.0,87756800.0,0.0,0.010,0.050
27-12 05:56:52,0.0,0.0,0.0,0.508,2.030,96.954,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552914944.0,13991936.0,387334144.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7470.0,233238.0,27-12 05:56:52,0.515,1.546,97.423,0.0,0.0,0.515,552914944.0,13991936.0,387334144.0,87724032.0,0.0,0.010,0.050
27-12 05:56:53,0.0,0.0,0.0,0.503,1.005,98.492,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,552914944.0,14000128.0,387325952.0,87724032.0,0.0,0.0,0.0,0.010,0.050,5040.0,164224.0,27-12 05:56:53,0.500,1.0,98.500,0.0,0.0,0.0,552914944.0,14000128.0,387325952.0,87724032.0,0.0,0.010,0.050
27-12 05:56:54,0.0,0.0,0.0,0.505,1.010,97.980,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7470.0,233392.0,27-12 05:56:54,0.508,1.015,97.970,0.0,0.0,0.508,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.010,0.050
27-12 05:56:55,0.0,0.0,0.0,0.592,0.592,98.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.0,0.0,0.010,0.050,5160.0,157244.0,27-12 05:56:55,0.592,0.592,98.817,0.0,0.0,0.0,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.010,0.050
27-12 05:56:56,0.0,0.0,0.0,0.510,1.531,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.0,0.0,0.010,0.050,7590.0,229942.0,27-12 05:56:56,0.508,1.523,97.970,0.0,0.0,0.0,552873984.0,14000128.0,387334144.0,87756800.0,0.0,0.010,0.050
27-12 05:56:57,0.0,0.0,0.0,0.508,1.015,97.462,0.0,0.0,1.015,0.0,0.0,0.0,0.0,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.0,0.0,0.010,0.050,7710.0,228206.0,27-12 05:56:57,0.510,1.020,97.449,0.0,0.0,1.020,552906752.0,14000128.0,387334144.0,87724032.0,0.0,0.010,0.050
27-12 05:56:58,0.0,0.0,0.0,0.0,1.546,98.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552902656.0,14000128.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,5040.0,148824.0,27-12 05:56:58,0.0,1.546,98.454,0.0,0.0,0.0,552902656.0,14000128.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:56:59,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,2490.0,74550.0,27-12 05:56:59,0.0,0.515,99.485,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:00,0.0,0.0,0.0,0.0,0.515,98.969,0.0,0.0,0.515,0.0,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,0.0,0.0,27-12 05:57:00,0.510,0.510,98.469,0.0,0.0,0.510,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:01,0.0,0.0,0.0,0.529,0.0,98.942,0.0,0.0,0.529,0.0,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,0.0,0.0,27-12 05:57:01,0.532,0.0,98.936,0.0,0.0,0.532,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:02,0.0,0.0,0.0,0.508,1.015,98.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,2490.0,82764.0,27-12 05:57:02,0.0,1.015,98.985,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:03,1.0,0.0,0.0,0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,0.0,0.0,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,0.0,0.0,27-12 05:57:03,0.0,0.0,99.497,0.0,0.0,0.503,552894464.0,14008320.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:04,0.0,0.0,0.0,0.510,1.020,97.959,0.0,0.0,0.510,0.0,12288.0,0.0,2.0,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,2550.0,79490.0,27-12 05:57:04,0.510,1.020,97.959,0.0,0.0,0.510,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.0,0.0,0.010,0.050,0.0,0.0,27-12 05:57:05,0.0,0.0,100.0,0.0,0.0,0.0,552886272.0,14016512.0,387338240.0,87724032.0,0.0,0.010,0.050
27-12 05:57:06,0.0,0.0,0.0,0.521,2.604,96.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.0,0.0,0.010,0.050,7650.0,228400.0,27-12 05:57:06,0.521,2.604,96.875,0.0,0.0,0.0,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.010,0.050
27-12 05:57:07,0.0,0.0,0.0,0.559,2.235,96.089,0.0,0.0,1.117,0.0,0.0,0.0,0.0,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.0,0.0,0.010,0.050,7410.0,227562.0,27-12 05:57:07,0.559,2.235,96.089,0.0,0.0,1.117,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.010,0.050
27-12 05:57:08,0.0,0.0,0.0,0.526,2.105,97.368,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,552853504.0,14016512.0,387338240.0,87756800.0,0.0,0.0,0.080,0.030,0.050,5106.0,155832.0,27-12 05:57:08,0.524,2.094,97.382,0.0,0.0,0.0,552853504.0,14016512.0,387338240.0,87756800.0,0.080,0.030,0.050
27-12 05:57:09,0.0,0.0,0.0,0.515,1.546,97.423,0.0,0.0,0.515,0.0,20480.0,0.0,2.0,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.080,0.030,0.050,7470.0,227500.0,27-12 05:57:09,0.518,1.554,97.409,0.0,0.0,0.518,552878080.0,14024704.0,387338240.0,87724032.0,0.080,0.030,0.050
27-12 05:57:10,0.0,0.0,0.0,0.505,2.525,96.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.080,0.030,0.050,7410.0,224666.0,27-12 05:57:10,0.503,2.513,96.985,0.0,0.0,0.0,552878080.0,14024704.0,387338240.0,87724032.0,0.080,0.030,0.050
27-12 05:57:11,0.0,0.0,0.0,0.500,1.500,97.500,0.0,0.0,0.500,0.0,0.0,0.0,0.0,552878080.0,14024704.0,387338240.0,87724032.0,0.0,0.0,0.080,0.030,0.050,4980.0,151610.0,27-12 05:57:11,0.503,1.508,97.487,0.0,0.0,0.503,552878080.0,14024704.0,387338240.0,87724032.0,0.080,0.030,0.050
27-12 05:57:12,0.0,0.0,0.0,0.503,1.005,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552873984.0,14024704.0,387342336.0,87724032.0,0.0,0.0,0.080,0.030,0.050,7530.0,235764.0,27-12 05:57:12,0.503,1.005,98.492,0.0,0.0,0.0,552873984.0,14024704.0,387342336.0,87724032.0,0.080,0.030,0.050
27-12 05:57:13,0.0,0.0,0.0,0.0,1.026,98.974,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,552906752.0,14024704.0,387342336.0,87691264.0,0.0,0.0,0.080,0.030,0.050,7590.0,226608.0,27-12 05:57:13,0.508,1.015,98.477,0.0,0.0,0.0,552906752.0,14024704.0,387342336.0,87691264.0,0.080,0.030,0.050
27-12 05:57:14,0.0,0.0,0.0,0.503,1.005,97.990,0.0,0.0,0.503,0.0,12288.0,0.0,2.0,552898560.0,14032896.0,387342336.0,87691264.0,0.0,0.0,0.080,0.030,0.050,7530.0,234752.0,27-12 05:57:14,0.0,1.010,98.485,0.0,0.0,0.505,552898560.0,14032896.0,387342336.0,87691264.0,0.080,0.030,0.050
27-12 05:57:15,0.0,0.0,0.0,0.503,1.508,97.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.080,0.030,0.050,7470.0,230262.0,27-12 05:57:15,0.503,1.508,97.990,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.080,0.030,0.050
