"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client2NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
27-12 05:59:46,0.0,0.0,100.0,0.0,0.0,0.0,552677376.0,14270464.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:47,0.532,0.532,98.936,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:48,0.606,0.606,98.788,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:49,0.0,0.599,99.401,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:50,0.0,0.541,99.459,0.0,0.0,0.0,552669184.0,14270464.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:51,0.500,0.0,99.500,0.0,0.0,0.0,552669184.0,14278656.0,387379200.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:52,0.578,0.578,98.844,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:53,0.0,1.724,97.701,0.0,0.0,0.575,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:54,0.578,0.0,99.422,0.0,0.0,0.0,552660992.0,14278656.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:55,0.602,0.0,98.795,0.0,0.0,0.602,552656896.0,14278656.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:56,0.0,0.500,99.500,0.0,0.0,0.0,552656896.0,14278656.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:57,0.562,0.0,99.438,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:58,0.0,0.0,100.0,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 05:59:59,0.562,0.562,98.876,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:00,0.0,0.0,100.0,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:01,0.0,0.0,100.0,0.0,0.0,0.0,552648704.0,14286848.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:02,0.0,0.0,100.0,0.0,0.0,0.0,552648704.0,14295040.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:03,0.505,0.0,99.495,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:04,0.503,0.0,99.497,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:05,0.505,0.0,99.495,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,66.0,66.0
27-12 06:00:06,0.503,0.0,99.497,0.0,0.0,0.0,552640512.0,14295040.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:07,0.500,1.0,98.0,0.0,0.0,0.500,552640512.0,14303232.0,387383296.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:08,0.505,0.0,99.495,0.0,0.0,0.0,552632320.0,14303232.0,387391488.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:09,0.503,0.0,99.497,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:10,0.0,0.0,100.0,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,60.0,60.0
27-12 06:00:11,0.0,0.503,99.497,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:12,0.505,0.0,99.495,0.0,0.0,0.0,552628224.0,14303232.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:13,0.0,0.535,99.465,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:14,1.220,1.220,97.561,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:15,0.508,0.0,99.492,0.0,0.0,0.0,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:16,0.0,0.0,99.429,0.0,0.0,0.571,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:17,0.0,1.117,98.324,0.0,0.0,0.559,552620032.0,14311424.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:18,0.515,0.515,98.454,0.0,0.0,0.515,552620032.0,14319616.0,387387392.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:19,0.0,0.592,99.408,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:20,1.130,1.130,97.175,0.0,0.0,0.565,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:21,0.508,0.508,98.477,0.0,0.0,0.508,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:22,0.521,1.562,97.917,0.0,0.0,0.0,552611840.0,14319616.0,387395584.0,87638016.0,0.0,0.0,0.0,0.0
27-12 06:00:23,0.556,1.667,97.778,0.0,0.0,0.0,552640512.0,14327808.0,387391488.0,87605248.0,0.0,0.0,0.0,0.0
27-12 06:00:24,0.0,2.030,97.462,0.0,0.0,0.508,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.0,0.0
27-12 06:00:25,0.508,1.523,97.462,0.0,0.0,0.508,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.0,0.0
27-12 06:00:26,0.538,2.151,96.774,0.0,0.0,0.538,552632320.0,14327808.0,387399680.0,87605248.0,0.0,0.0,0.0,0.0
