"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:55:39,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,213835776.0,26460160.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:39,0.0,0.995,99.005,0.0,0.0,0.0,213835776.0,26460160.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:40,0.0,0.0,0.0,0.503,0.503,98.492,0.0,0.0,0.503,0.0,0.0,0.0,0.0,213835776.0,26460160.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:40,0.505,0.0,98.990,0.0,0.0,0.505,213835776.0,26460160.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:41,0.0,0.0,100.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,60.0,60.0,27-12 05:55:42,0.0,0.0,100.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:43,0.0,0.0,100.0,0.0,0.0,0.0,213831680.0,26460160.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,213831680.0,26464256.0,601927680.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:44,0.0,0.0,100.0,0.0,0.0,0.0,213831680.0,26464256.0,601927680.0,199741440.0,0.030,0.040,0.050
27-12 05:55:45,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213835776.0,26464256.0,601931776.0,199733248.0,0.0,0.0,0.030,0.040,0.050,274.0,274.0,27-12 05:55:45,0.0,0.0,100.0,0.0,0.0,0.0,213835776.0,26464256.0,601931776.0,199733248.0,0.030,0.040,0.050
27-12 05:55:46,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:46,0.508,0.508,98.985,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:47,0.0,0.0,100.0,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:48,0.0,0.500,99.500,0.0,0.0,0.0,213827584.0,26464256.0,601931776.0,199741440.0,0.030,0.040,0.050
27-12 05:55:49,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213827584.0,26472448.0,601923584.0,199741440.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:55:49,0.0,0.0,100.0,0.0,0.0,0.0,213827584.0,26472448.0,601923584.0,199741440.0,0.030,0.040,0.050
27-12 05:55:50,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.0,0.0,0.020,0.040,0.050,60.0,60.0,27-12 05:55:50,0.0,0.503,99.497,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.020,0.040,0.050
27-12 05:55:51,0.0,0.0,0.0,0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:51,0.498,0.0,99.502,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.020,0.040,0.050
27-12 05:55:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:52,0.0,0.0,100.0,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.020,0.040,0.050
27-12 05:55:53,0.0,0.0,0.0,0.0,0.559,98.883,0.0,0.0,0.559,0.0,0.0,0.0,0.0,213819392.0,26472448.0,601931776.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:53,0.0,0.562,98.876,0.0,0.0,0.562,213819392.0,26472448.0,601931776.0,199741440.0,0.020,0.040,0.050
27-12 05:55:54,0.0,0.0,0.0,0.0,0.559,99.441,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213815296.0,26472448.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:54,0.0,0.559,99.441,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:55:55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:55,0.0,0.518,99.482,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:55:56,0.0,0.0,0.0,0.0,0.565,99.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:56,0.565,0.0,99.435,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:55:57,0.0,0.0,0.0,0.606,0.0,99.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:57,0.0,0.0,100.0,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:55:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:58,0.588,0.0,99.412,0.0,0.0,0.0,213815296.0,26472448.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:55:59,0.0,0.0,0.0,0.568,0.0,99.432,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213807104.0,26480640.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:55:59,0.0,0.0,100.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:00,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:56:00,0.0,0.513,99.487,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:56:01,0.0,0.0,100.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:02,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,1451.0,1606.0,27-12 05:56:02,0.513,0.513,98.974,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:03,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:56:03,0.503,0.503,98.995,0.0,0.0,0.0,213807104.0,26480640.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:04,0.0,0.0,0.0,0.0,0.565,99.435,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213798912.0,26488832.0,601935872.0,199741440.0,0.0,0.0,0.020,0.040,0.050,0.0,0.0,27-12 05:56:04,0.0,0.565,99.435,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.020,0.040,0.050
27-12 05:56:05,0.0,0.0,0.0,0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:05,0.546,0.0,99.454,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.020,0.030,0.050
27-12 05:56:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:06,0.0,0.0,100.0,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.020,0.030,0.050
27-12 05:56:07,0.0,0.0,0.0,0.0,0.581,99.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.0,0.0,0.020,0.030,0.050,120.0,120.0,27-12 05:56:07,0.0,0.581,99.419,0.0,0.0,0.0,213798912.0,26488832.0,601935872.0,199741440.0,0.020,0.030,0.050
27-12 05:56:08,0.0,0.0,0.0,0.571,0.571,98.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213794816.0,26488832.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:08,0.571,0.571,98.857,0.0,0.0,0.0,213794816.0,26488832.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:09,0.0,0.0,0.0,0.0,0.0,99.448,0.0,0.0,0.552,0.0,24576.0,0.0,3.0,213794816.0,26497024.0,601931776.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:09,0.0,0.0,99.448,0.0,0.0,0.552,213794816.0,26497024.0,601931776.0,199741440.0,0.020,0.030,0.050
27-12 05:56:10,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:10,0.513,0.0,99.487,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:11,0.0,0.0,0.0,0.543,0.543,98.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:11,0.543,0.543,98.913,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:12,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:12,0.0,0.0,100.0,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:13,0.0,0.0,0.0,0.559,0.0,98.883,0.0,0.0,0.559,0.0,0.0,0.0,0.0,213786624.0,26497024.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:13,0.559,0.0,98.883,0.0,0.0,0.559,213786624.0,26497024.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:14,0.0,0.0,0.0,0.610,0.0,99.390,0.0,0.0,0.0,0.0,45056.0,0.0,4.0,213786624.0,26505216.0,601931776.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:14,0.610,0.0,99.390,0.0,0.0,0.0,213786624.0,26505216.0,601931776.0,199741440.0,0.020,0.030,0.050
27-12 05:56:15,0.0,0.0,0.0,0.0,0.0,99.441,0.0,0.0,0.559,0.0,0.0,0.0,0.0,213782528.0,26505216.0,601935872.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:15,0.0,0.0,99.441,0.0,0.0,0.559,213782528.0,26505216.0,601935872.0,199741440.0,0.020,0.030,0.050
27-12 05:56:16,0.0,0.0,0.0,0.581,0.581,98.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:16,0.578,0.578,98.844,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:17,0.0,0.0,100.0,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:18,0.0,0.0,0.0,0.0,0.585,99.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:18,0.581,0.581,98.837,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:19,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,32768.0,0.0,6.0,213778432.0,26505216.0,601939968.0,199741440.0,0.0,0.0,0.020,0.030,0.050,0.0,0.0,27-12 05:56:19,0.0,0.0,100.0,0.0,0.0,0.0,213778432.0,26505216.0,601939968.0,199741440.0,0.020,0.030,0.050
27-12 05:56:20,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,213778432.0,26509312.0,601935872.0,199741440.0,0.0,0.0,0.010,0.030,0.050,12967.0,17052.0,27-12 05:56:20,0.0,0.508,99.492,0.0,0.0,0.0,213778432.0,26509312.0,601935872.0,199741440.0,0.010,0.030,0.050
27-12 05:56:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:21,0.0,0.0,100.0,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:22,0.0,0.0,0.0,0.637,0.0,99.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:22,0.637,0.0,99.363,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:23,0.0,0.0,0.0,0.0,0.568,99.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:23,0.0,0.568,99.432,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:24,0.0,0.0,0.0,0.0,0.0,99.479,0.0,0.0,0.521,0.0,0.0,0.0,0.0,213803008.0,26509312.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:24,0.0,0.518,98.964,0.0,0.0,0.518,213803008.0,26509312.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:25,0.0,0.0,0.0,0.633,0.633,98.734,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213803008.0,26513408.0,601939968.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:25,0.637,0.0,99.363,0.0,0.0,0.0,213803008.0,26513408.0,601939968.0,199708672.0,0.010,0.030,0.050
27-12 05:56:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:26,0.0,0.0,100.0,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:27,1.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:27,1.005,0.0,98.995,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:28,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:28,0.0,0.518,99.482,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:29,0.599,0.0,99.401,0.0,0.0,0.0,213798912.0,26513408.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:30,0.0,0.0,0.0,0.541,0.541,98.919,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213790720.0,26521600.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:30,0.0,0.543,99.457,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:31,0.0,0.0,0.0,0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:31,0.578,0.0,99.422,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:32,0.0,0.654,99.346,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:33,0.0,0.0,0.0,0.0,0.599,99.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:33,0.0,0.0,100.0,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:34,0.0,0.0,0.0,0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:34,0.0,0.559,99.441,0.0,0.0,0.0,213790720.0,26521600.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213786624.0,26521600.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:35,0.0,0.0,100.0,0.0,0.0,0.0,213786624.0,26521600.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:36,0.0,0.0,0.0,0.543,0.0,98.913,0.0,0.0,0.543,0.0,12288.0,0.0,2.0,213786624.0,26525696.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:36,1.081,0.0,98.378,0.0,0.0,0.541,213786624.0,26525696.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:37,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:37,0.508,0.0,99.492,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:38,0.0,0.0,0.0,0.498,0.498,99.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:38,0.0,0.500,99.500,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:39,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:39,0.503,0.0,99.497,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:40,0.0,0.0,0.0,0.0,0.0,99.367,0.0,0.0,0.633,0.0,0.0,0.0,0.0,213782528.0,26525696.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:40,0.0,0.0,99.367,0.0,0.0,0.633,213782528.0,26525696.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:41,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213778432.0,26529792.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:41,0.524,0.524,98.953,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:42,0.0,0.0,0.0,0.629,0.0,99.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:42,0.629,0.0,99.371,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:43,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:43,0.0,0.0,100.0,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:44,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:44,0.0,0.500,99.500,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:45,0.0,0.0,0.0,0.599,0.0,98.802,0.0,0.0,0.599,0.0,0.0,0.0,0.0,213778432.0,26529792.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:45,0.599,0.0,98.802,0.0,0.0,0.599,213778432.0,26529792.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:46,0.0,0.0,0.0,0.0,0.602,99.398,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213778432.0,26533888.0,601944064.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:46,0.595,0.595,98.810,0.0,0.0,0.0,213778432.0,26533888.0,601944064.0,199708672.0,0.010,0.030,0.050
27-12 05:56:47,0.0,0.0,0.0,1.212,0.0,98.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213774336.0,26533888.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:47,0.610,0.0,99.390,0.0,0.0,0.0,213774336.0,26533888.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:48,0.0,0.0,0.0,0.0,0.581,99.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213770240.0,26533888.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:48,0.0,1.156,98.844,0.0,0.0,0.0,213770240.0,26533888.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:49,0.0,0.0,0.0,0.0,0.556,99.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213770240.0,26533888.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:49,0.0,0.0,100.0,0.0,0.0,0.0,213770240.0,26533888.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:50,0.0,0.0,0.0,0.529,0.0,99.471,0.0,0.0,0.0,0.0,32768.0,0.0,4.0,213770240.0,26533888.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,199.0,222.0,27-12 05:56:50,0.526,0.0,99.474,0.0,0.0,0.0,213770240.0,26533888.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32768.0,0.0,3.0,213766144.0,26537984.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:51,0.535,0.0,99.465,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:52,0.0,0.0,0.0,0.588,0.588,98.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:52,0.0,0.592,99.408,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.010,0.030,0.050
